City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
582,Otradnoye,RU,59.7775,30.8181,44.87,78,41,2.77,scattered clouds
583,Boyolangu,ID,-8.1181,111.8935,76.96,91,87,1.25,overcast clouds
584,Nalut,LY,30.3333,10.85,63.75,47,81,16.22,broken clouds
585,Kollam,IN,8.8833,76.6,79.02,86,99,19.15,overcast clouds
586,Skjervoy,NO,70.0311,20.9714,37.4,63,100,10.38,overcast clouds
587,Eyl,SO,7.9803,49.8164,84.96,74,97,11.61,overcast clouds
588,Porto Novo,BJ,6.4965,2.6036,85.82,74,95,9.4,overcast clouds
589,Bryan,US,30.6744,-96.37,84.47,68,75,9.22,broken clouds
590,Beipiao,CN,41.7919,120.7792,43.18,24,3,2.1,clear sky
591,Hare Bay,CA,48.8499,-54.0148,36.75,93,100,5.35,overcast clouds
592,Lanzhou,CN,36.0564,103.7922,49.91,50,28,3.98,scattered clouds
593,Balkhash,KZ,46.844,74.9804,66.87,48,99,0.92,overcast clouds
594,Cozumel,MX,20.5083,-86.9458,86.95,70,5,8.01,clear sky
595,Assinovskaya,RU,43.24,45.18,57.65,86,100,5.23,overcast clouds
596,Epinal,FR,48.1833,6.45,61.56,77,97,6.51,overcast clouds
597,Pimenta Bueno,BR,-11.6725,-61.1936,85.93,64,79,2.91,broken clouds
598,Merritt Island,US,28.5392,-80.672,85.17,64,40,10.36,scattered clouds
599,Genhe,CN,50.7833,121.5167,31.82,51,88,3.76,overcast clouds
600,Benin,BJ,9.5,2.25,87.55,48,33,5.77,light rain
601,Puerto Santander,CO,8.3636,-72.4063,96.21,45,71,4.72,broken clouds
602,Itoman,JP,26.1247,127.6694,68.02,77,100,17.27,light rain
603,Aswan,EG,24.0934,32.907,97.9,5,0,10.36,clear sky
604,Thinadhoo,MV,0.5333,72.9333,86.13,71,81,15.3,broken clouds
605,Bilma,NE,18.6853,12.9164,100.62,11,63,5.68,broken clouds
606,Isla Mujeres,MX,21.2311,-86.731,86.16,66,3,11.65,clear sky
607,Doha,QA,25.2867,51.5333,82.38,61,0,10.36,clear sky
608,Dillon,US,34.4166,-79.3712,85.95,38,43,9.66,scattered clouds
609,Fort-Shevchenko,KZ,44.5086,50.263,60.44,65,3,17.74,clear sky
610,Itarema,BR,-2.9248,-39.9167,84.76,70,87,12.93,overcast clouds
611,High Level,CA,58.5169,-117.136,41.11,70,75,6.91,broken clouds
612,Central Point,US,42.376,-122.9164,58.42,68,20,3.0,few clouds
613,Filadelfia,US,39.9523,-75.1638,74.21,29,82,5.01,broken clouds
614,Ferme-Neuve,CA,46.7001,-75.4493,62.94,34,54,6.4,broken clouds
615,Mae Hong Son,TH,19.3003,97.9685,77.0,73,70,0.63,broken clouds
616,Wanning,CN,18.8003,110.3967,70.95,93,100,14.27,overcast clouds
617,Natal,BR,-5.795,-35.2094,86.22,70,40,17.27,scattered clouds
618,Port Blair,IN,11.6667,92.75,80.64,89,20,2.3,mist
619,Saint Anthony,US,45.0205,-93.218,47.93,88,100,8.01,overcast clouds
620,Yar-Sale,RU,66.8333,70.8333,12.0,91,42,6.55,scattered clouds
621,Kotelnich,RU,58.3089,48.348,37.13,77,100,4.56,overcast clouds
622,Kushiro,JP,42.975,144.3747,42.49,94,100,20.65,moderate rain
623,Batagay-Alyta,RU,67.8006,130.4114,9.43,88,63,6.51,broken clouds
624,Chapais,CA,49.7834,-74.8492,51.58,64,28,6.64,scattered clouds
625,Gizo,SB,-8.103,156.8419,81.77,75,98,5.48,overcast clouds
626,Vallenar,CL,-28.5708,-70.7581,79.23,21,33,5.19,scattered clouds
627,Nishihara,JP,26.1842,127.7558,67.28,78,100,17.27,light rain
628,Sinop,TR,41.7711,34.8709,46.15,96,90,3.29,overcast clouds
629,Farmington,US,36.7281,-108.2187,73.78,11,2,13.0,clear sky
630,Kiama,AU,-34.6833,150.8667,55.38,91,10,4.32,clear sky
631,Sinnamary,GF,5.3833,-52.95,82.67,69,58,12.46,broken clouds
632,Mehamn,NO,71.0357,27.8492,24.04,74,82,5.95,broken clouds
633,Upernavik,GL,72.7868,-56.1549,12.58,71,94,5.57,overcast clouds
634,Zamania,IN,25.4333,83.5667,89.67,39,1,11.59,clear sky
635,Makakilo City,US,21.3469,-158.0858,75.52,73,75,13.8,broken clouds
636,Porto Recanati,IT,43.4365,13.6613,61.02,50,99,4.7,overcast clouds
637,Conchas,BR,-23.0153,-48.0106,83.84,46,47,7.61,scattered clouds
638,Gra Liyia,GR,35.0167,25.6833,68.13,51,100,5.99,overcast clouds
639,Marrakesh,MA,31.6315,-8.0083,86.07,21,20,12.66,few clouds
640,Vesoul,FR,47.5833,5.8333,63.41,80,87,6.82,overcast clouds
641,Barra,BR,-11.0894,-43.1417,88.75,33,51,5.77,broken clouds
642,Loa Janan,ID,-0.583,117.095,73.76,94,82,0.85,broken clouds
643,Tingo Maria,PE,-9.2895,-76.0088,86.92,51,34,2.75,scattered clouds
644,Arlit,NE,18.7369,7.3853,95.05,9,14,10.89,few clouds
645,Korla,CN,41.7597,86.1469,62.74,25,69,5.88,broken clouds
646,Ovalle,CL,-30.5983,-71.2003,74.84,30,0,6.46,clear sky
647,Nantucket,US,41.2835,-70.0995,54.14,76,0,7.49,clear sky
648,Henties Bay,NA,-22.116,14.2845,62.15,76,3,5.53,clear sky
649,Goderich,CA,43.7501,-81.7165,53.92,82,100,17.27,overcast clouds
